season,match_id,round_number,round,round_name,date,venue,home_team,away_team,home_goals,home_behinds,home_score,away_goals,away_behinds,away_score
2012,254,7,Round 7,Round 7,2012-05-12,MCG,Richmond,Sydney,13,13,91,8,14,62
2012,255,7,Round 7,Round 7,2012-05-12,Gabba,Brisbane,Collingwood,8,10,58,17,14,116
2012,256,7,Round 7,Round 7,2012-05-12,Docklands Stadium,Essendon,West Coast,16,17,113,7,10,52
2012,257,7,Round 7,Round 7,2012-05-13,Docklands Stadium,North Melbourne,Western Bulldogs,12,11,83,15,11,101
2012,258,7,Round 7,Round 7,2012-05-13,Subiaco Oval,Fremantle,Port Adelaide,12,15,87,7,5,47
2012,259,7,Round 7,Round 7,2012-05-14,Docklands Stadium,St Kilda,Carlton,19,8,122,14,14,98
2012,260,8,Round 8,Round 8,2012-05-18,MCG,Collingwood,Geelong,14,12,96,11,18,84
2012,261,8,Round 8,Round 8,2012-05-19,Football Park,Port Adelaide,North Melbourne,14,11,95,14,9,93
2012,262,8,Round 8,Round 8,2012-05-19,York Park,Hawthorn,Fremantle,17,17,119,9,9,63
2012,263,8,Round 8,Round 8,2012-05-19,SCG,Sydney,Melbourne,21,12,138,5,7,37
2012,264,8,Round 8,Round 8,2012-05-19,Marrara Oval,Western Bulldogs,Gold Coast,9,18,72,4,10,34
2012,265,8,Round 8,Round 8,2012-05-19,MCG,Essendon,Richmond,19,14,128,15,19,109
2012,266,8,Round 8,Round 8,2012-05-20,Gabba,Brisbane,GWS,19,18,132,5,10,40
2012,267,8,Round 8,Round 8,2012-05-20,Docklands Stadium,Carlton,Adelaide,8,7,55,19,10,124
2012,268,8,Round 8,Round 8,2012-05-20,Subiaco Oval,West Coast,St Kilda,18,13,121,13,13,91
2012,269,9,Round 9,Round 9,2012-05-25,Docklands Stadium,Western Bulldogs,Geelong,11,9,75,14,11,95
2012,270,9,Round 9,Round 9,2012-05-26,MCG,Richmond,Hawthorn,21,11,137,10,15,75
2012,271,9,Round 9,Round 9,2012-05-26,Carrara Stadium,Gold Coast,Port Adelaide,10,10,70,17,16,118
2012,272,9,Round 9,Round 9,2012-05-26,Docklands Stadium,St Kilda,Sydney,16,15,111,12,11,83
2012,273,9,Round 9,Round 9,2012-05-26,Football Park,Adelaide,Collingwood,6,13,49,10,15,75
2012,274,9,Round 9,Round 9,2012-05-26,Sydney Showground Stadium,GWS,Essendon,7,11,53,18,11,119
2012,275,9,Round 9,Round 9,2012-05-27,Docklands Stadium,North Melbourne,Brisbane,17,10,112,15,6,96
2012,276,9,Round 9,Round 9,2012-05-27,MCG,Carlton,Melbourne,15,17,107,6,13,49
2012,277,9,Round 9,Round 9,2012-05-27,Subiaco Oval,West Coast,Fremantle,11,18,84,5,6,36
2012,278,10,Round 10,Round 10,2012-06-01,Docklands Stadium,St Kilda,Richmond,16,17,113,18,13,121
2012,279,10,Round 10,Round 10,2012-06-02,Kardinia Park,Geelong,GWS,19,12,126,9,7,61
2012,280,10,Round 10,Round 10,2012-06-02,York Park,Hawthorn,North Melbourne,27,12,174,9,5,59
2012,281,10,Round 10,Round 10,2012-06-02,Subiaco Oval,Fremantle,Adelaide,12,10,82,17,9,111
2012,282,10,Round 10,Round 10,2012-06-02,MCG,Essendon,Melbourne,6,16,52,8,10,58
2012,283,10,Round 10,Round 10,2012-06-02,Football Park,Port Adelaide,Carlton,14,15,99,6,9,45
2012,284,10,Round 10,Round 10,2012-06-03,Gabba,Brisbane,West Coast,16,6,102,15,10,100
2012,285,10,Round 10,Round 10,2012-06-03,SCG,Sydney,Western Bulldogs,20,12,132,5,10,40
2012,286,10,Round 10,Round 10,2012-06-03,MCG,Collingwood,Gold Coast,23,11,149,7,10,52
2012,287,11,Round 11,Round 11,2012-06-08,Docklands Stadium,Carlton,Geelong,11,19,85,14,13,97
2012,288,11,Round 11,Round 11,2012-06-09,MCG,Richmond,Fremantle,9,12,66,12,6,78
2012,289,11,Round 11,Round 11,2012-06-09,Carrara Stadium,Gold Coast,St Kilda,7,7,49,21,18,144
2012,290,11,Round 11,Round 11,2012-06-09,Docklands Stadium,Essendon,Sydney,11,16,82,13,8,86
2012,291,11,Round 11,Round 11,2012-06-10,Football Park,Port Adelaide,Hawthorn,9,8,62,16,12,108
2012,292,11,Round 11,Round 11,2012-06-11,MCG,Melbourne,Collingwood,13,9,87,19,15,129
2012,293,12,Round 12,Round 12,2012-06-14,Subiaco Oval,West Coast,Carlton,10,19,79,10,9,69
2012,294,12,Round 12,Round 12,2012-06-15,Football Park,Adelaide,St Kilda,17,13,115,16,15,111
2012,295,12,Round 12,Round 12,2012-06-16,Sydney Showground Stadium,GWS,Richmond,12,2,74,11,20,86
2012,296,12,Round 12,Round 12,2012-06-16,Carrara Stadium,Gold Coast,North Melbourne,12,8,80,11,21,87
2012,297,12,Round 12,Round 12,2012-06-17,MCG,Hawthorn,Brisbane,19,21,135,11,4,70
2012,298,12,Round 12,Round 12,2012-06-17,Docklands Stadium,Western Bulldogs,Port Adelaide,13,17,95,8,9,57
2012,299,13,Round 13,Round 13,2012-06-22,SCG,Sydney,Geelong,12,8,80,11,8,74
2012,300,13,Round 13,Round 13,2012-06-23,Docklands Stadium,Western Bulldogs,Brisbane,7,14,56,18,6,114
2012,301,13,Round 13,Round 13,2012-06-23,MCG,Collingwood,West Coast,12,13,85,12,10,82
2012,302,13,Round 13,Round 13,2012-06-23,Subiaco Oval,Fremantle,Essendon,14,5,89,17,11,113
2012,303,13,Round 13,Round 13,2012-06-24,MCG,Melbourne,GWS,20,15,135,9,3,57
2012,304,13,Round 13,Round 13,2012-06-24,Docklands Stadium,North Melbourne,Adelaide,17,19,121,13,11,89
2012,305,14,Round 14,Round 14,2012-06-29,MCG,Carlton,Hawthorn,10,10,70,18,12,120
2012,306,14,Round 14,Round 14,2012-06-30,MCG,Collingwood,Fremantle,15,17,107,12,6,78
2012,307,14,Round 14,Round 14,2012-06-30,Football Park,Adelaide,Richmond,17,4,106,13,9,87
2012,308,14,Round 14,Round 14,2012-06-30,Subiaco Oval,West Coast,Gold Coast,25,16,166,5,10,40
2012,309,14,Round 14,Round 14,2012-06-30,Docklands Stadium,Essendon,Western Bulldogs,21,14,140,8,8,56
2012,310,14,Round 14,Round 14,2012-06-30,Stadium Australia,Sydney,GWS,19,18,132,5,8,38
2012,311,14,Round 14,Round 14,2012-07-01,Kardinia Park,Geelong,Port Adelaide,14,15,99,8,13,61
2012,312,14,Round 14,Round 14,2012-07-01,Gabba,Brisbane,Melbourne,18,14,122,8,13,61
2012,313,14,Round 14,Round 14,2012-07-01,Docklands Stadium,St Kilda,North Melbourne,15,13,103,21,10,136
2012,314,15,Round 15,Round 15,2012-07-06,MCG,Collingwood,Carlton,8,14,62,12,13,85
2012,315,15,Round 15,Round 15,2012-07-07,Bellerive Oval,North Melbourne,West Coast,13,6,84,12,14,86
2012,316,15,Round 15,Round 15,2012-07-07,MCG,Melbourne,Richmond,11,12,78,13,23,101
2012,317,15,Round 15,Round 15,2012-07-07,SCG,Sydney,Brisbane,16,14,110,9,9,63
2012,318,15,Round 15,Round 15,2012-07-07,Football Park,Port Adelaide,Adelaide,8,10,58,17,14,116
2012,319,15,Round 15,Round 15,2012-07-07,Docklands Stadium,St Kilda,Essendon,21,7,133,8,14,62
2012,320,15,Round 15,Round 15,2012-07-08,MCG,Hawthorn,GWS,28,25,193,4,7,31
2012,321,15,Round 15,Round 15,2012-07-08,Carrara Stadium,Gold Coast,Geelong,13,18,96,15,20,110
2012,322,15,Round 15,Round 15,2012-07-08,Subiaco Oval,Fremantle,Western Bulldogs,14,11,95,8,9,57
2012,323,16,Round 16,Round 16,2012-07-13,Docklands Stadium,North Melbourne,Carlton,24,5,149,14,12,96
2012,324,16,Round 16,Round 16,2012-07-14,Docklands Stadium,Melbourne,Fremantle,12,11,83,18,9,117
2012,325,16,Round 16,Round 16,2012-07-14,Football Park,Port Adelaide,Essendon,11,11,77,19,13,127
2012,326,16,Round 16,Round 16,2012-07-14,Cazaly's Stadium,Richmond,Gold Coast,13,10,88,13,12,90
2012,327,16,Round 16,Round 16,2012-07-14,Gabba,Brisbane,St Kilda,14,8,92,16,9,105
2012,328,16,Round 16,Round 16,2012-07-14,MCG,Geelong,Collingwood,10,19,79,17,8,110
2012,329,16,Round 16,Round 16,2012-07-15,Sydney Showground Stadium,GWS,Adelaide,8,11,59,27,16,178
2012,330,16,Round 16,Round 16,2012-07-15,Docklands Stadium,Western Bulldogs,Hawthorn,6,8,44,17,14,116
2012,331,16,Round 16,Round 16,2012-07-15,Subiaco Oval,West Coast,Sydney,10,9,69,18,13,121
2012,332,17,Round 17,Round 17,2012-07-20,Docklands Stadium,Geelong,Essendon,20,14,134,10,7,67
2012,333,17,Round 17,Round 17,2012-07-21,MCG,Collingwood,Hawthorn,13,13,91,21,12,138
2012,334,17,Round 17,Round 17,2012-07-21,Football Park,Adelaide,West Coast,19,10,124,11,9,75
2012,335,17,Round 17,Round 17,2012-07-21,Carrara Stadium,Gold Coast,Brisbane,5,18,48,8,11,59
2012,336,17,Round 17,Round 17,2012-07-21,Marrara Oval,Melbourne,Port Adelaide,8,8,56,12,12,84
2012,337,17,Round 17,Round 17,2012-07-21,Docklands Stadium,Western Bulldogs,Carlton,12,12,84,16,6,102
2012,338,17,Round 17,Round 17,2012-07-22,SCG,Sydney,St Kilda,15,15,105,10,16,76
2012,339,17,Round 17,Round 17,2012-07-22,MCG,Richmond,North Melbourne,14,15,99,15,13,103
2012,340,17,Round 17,Round 17,2012-07-22,Subiaco Oval,Fremantle,GWS,18,24,132,5,7,37
2012,341,18,Round 18,Round 18,2012-07-27,Docklands Stadium,Essendon,Hawthorn,12,14,86,27,18,180
2012,342,18,Round 18,Round 18,2012-07-28,Kardinia Park,Geelong,Adelaide,15,12,102,11,9,75
2012,343,18,Round 18,Round 18,2012-07-28,Docklands Stadium,North Melbourne,Melbourne,19,13,127,11,7,73
2012,344,18,Round 18,Round 18,2012-07-28,Sydney Showground Stadium,GWS,Collingwood,7,12,54,26,18,174
2012,345,18,Round 18,Round 18,2012-07-28,MCG,Carlton,Richmond,14,11,95,13,13,91
2012,346,18,Round 18,Round 18,2012-07-28,Carrara Stadium,Gold Coast,Sydney,8,6,54,19,12,126
2012,347,18,Round 18,Round 18,2012-07-29,Football Park,Port Adelaide,Fremantle,6,12,48,11,9,75
2012,348,18,Round 18,Round 18,2012-07-29,Docklands Stadium,St Kilda,Western Bulldogs,16,22,118,6,6,42
2012,349,18,Round 18,Round 18,2012-07-29,Subiaco Oval,West Coast,Brisbane,28,7,175,12,5,77
2012,350,19,Round 19,Round 19,2012-08-03,MCG,Hawthorn,Geelong,17,14,116,18,10,118
2012,351,19,Round 19,Round 19,2012-08-04,Docklands Stadium,Western Bulldogs,North Melbourne,8,13,61,18,7,115
2012,352,19,Round 19,Round 19,2012-08-04,Sydney Showground Stadium,GWS,Port Adelaide,16,11,107,10,13,73
2012,353,19,Round 19,Round 19,2012-08-04,Subiaco Oval,Fremantle,West Coast,17,11,113,6,12,48
2012,354,19,Round 19,Round 19,2012-08-04,Gabba,Brisbane,Richmond,12,12,84,20,12,132
2012,355,19,Round 19,Round 19,2012-08-04,MCG,Collingwood,St Kilda,12,19,91,13,7,85
2012,356,19,Round 19,Round 19,2012-08-05,MCG,Melbourne,Gold Coast,16,12,108,9,12,66
2012,357,19,Round 19,Round 19,2012-08-05,Docklands Stadium,Carlton,Sydney,10,11,71,14,9,93
2012,358,19,Round 19,Round 19,2012-08-05,Football Park,Adelaide,Essendon,16,8,104,15,10,100
2012,359,20,Round 20,Round 20,2012-08-10,Subiaco Oval,West Coast,Geelong,16,6,102,15,7,97
2012,360,20,Round 20,Round 20,2012-08-11,MCG,St Kilda,Melbourne,16,11,107,12,10,82
2012,361,20,Round 20,Round 20,2012-08-11,Football Park,Adelaide,Fremantle,17,17,119,14,7,91
2012,362,20,Round 20,Round 20,2012-08-11,Carrara Stadium,Gold Coast,GWS,16,13,109,12,7,79
2012,363,20,Round 20,Round 20,2012-08-11,Docklands Stadium,Carlton,Brisbane,17,11,113,10,17,77
2012,364,20,Round 20,Round 20,2012-08-11,Stadium Australia,Sydney,Collingwood,9,16,70,12,6,78
2012,365,20,Round 20,Round 20,2012-08-12,York Park,Hawthorn,Port Adelaide,24,15,159,13,9,87
2012,366,20,Round 20,Round 20,2012-08-12,MCG,Richmond,Western Bulldogs,22,18,150,12,8,80
2012,367,20,Round 20,Round 20,2012-08-12,Docklands Stadium,Essendon,North Melbourne,11,10,76,15,10,100
2012,368,21,Round 21,Round 21,2012-08-17,Docklands Stadium,Geelong,St Kilda,18,15,123,11,15,81
2012,369,21,Round 21,Round 21,2012-08-18,MCG,Essendon,Carlton,8,12,60,24,12,156
2012,370,21,Round 21,Round 21,2012-08-18,Manuka Oval,GWS,Melbourne,9,5,59,11,18,84
2012,371,21,Round 21,Round 21,2012-08-18,Subiaco Oval,Fremantle,Richmond,13,16,94,11,6,72
2012,372,21,Round 21,Round 21,2012-08-18,Gabba,Brisbane,Adelaide,13,17,95,12,13,85
2012,373,21,Round 21,Round 21,2012-08-18,Docklands Stadium,Collingwood,North Melbourne,8,13,61,13,13,91
2012,374,21,Round 21,Round 21,2012-08-19,Football Park,Port Adelaide,West Coast,6,14,50,14,14,98
2012,375,21,Round 21,Round 21,2012-08-19,Docklands Stadium,Western Bulldogs,Sydney,13,7,85,26,11,167
2012,376,21,Round 21,Round 21,2012-08-19,MCG,Hawthorn,Gold Coast,19,15,129,10,5,65
2012,377,22,Round 22,Round 22,2012-08-24,MCG,Richmond,Essendon,13,24,102,8,9,57
2012,378,22,Round 22,Round 22,2012-08-25,Docklands Stadium,St Kilda,GWS,25,13,163,5,5,35
2012,379,22,Round 22,Round 22,2012-08-25,Football Park,Port Adelaide,Brisbane,14,9,93,16,8,104
2012,380,22,Round 22,Round 22,2012-08-25,SCG,Sydney,Hawthorn,14,11,95,15,12,102
2012,381,22,Round 22,Round 22,2012-08-25,Carrara Stadium,Gold Coast,Carlton,15,8,98,11,20,86
2012,382,22,Round 22,Round 22,2012-08-25,Subiaco Oval,West Coast,Collingwood,15,17,107,8,10,58
2012,383,22,Round 22,Round 22,2012-08-26,Kardinia Park,Geelong,Western Bulldogs,16,11,107,11,7,73
2012,384,22,Round 22,Round 22,2012-08-26,Docklands Stadium,North Melbourne,Fremantle,12,7,79,20,12,132
2012,385,22,Round 22,Round 22,2012-08-26,MCG,Melbourne,Adelaide,11,15,81,22,18,150
2012,386,23,Round 23,Round 23,2012-08-31,MCG,Hawthorn,West Coast,14,11,95,10,10,70
2012,387,23,Round 23,Round 23,2012-09-01,Kardinia Park,Geelong,Sydney,17,10,112,11,12,78
2012,388,23,Round 23,Round 23,2012-09-01,Football Park,Adelaide,Gold Coast,22,21,153,9,8,62
2012,389,23,Round 23,Round 23,2012-09-01,Sydney Showground Stadium,GWS,North Melbourne,11,11,77,16,9,105
2012,390,23,Round 23,Round 23,2012-09-01,MCG,Essendon,Collingwood,10,12,72,14,20,104
2012,391,23,Round 23,Round 23,2012-09-01,Subiaco Oval,Fremantle,Melbourne,14,17,101,5,10,40
2012,392,23,Round 23,Round 23,2012-09-02,Docklands Stadium,Carlton,St Kilda,12,19,91,16,10,106
2012,393,23,Round 23,Round 23,2012-09-02,MCG,Richmond,Port Adelaide,16,10,106,16,10,106
2012,394,23,Round 23,Round 23,2012-09-02,Gabba,Brisbane,Western Bulldogs,19,14,128,9,7,61
2012,395,24,Round 24,Finals Week 1,2012-09-07,MCG,Hawthorn,Collingwood,20,15,135,15,7,97
2012,396,24,Round 24,Finals Week 1,2012-09-08,Football Park,Adelaide,Sydney,5,12,42,11,5,71
2012,397,24,Round 24,Finals Week 1,2012-09-08,MCG,Geelong,Fremantle,11,14,80,14,12,96
2012,398,24,Round 24,Finals Week 1,2012-09-09,Subiaco Oval,West Coast,North Melbourne,24,18,162,9,12,66
2012,399,25,Round 25,Semi-Finals,2012-09-14,Football Park,Adelaide,Fremantle,12,9,81,11,5,71
2012,400,25,Round 25,Semi-Finals,2012-09-15,MCG,Collingwood,West Coast,10,13,73,9,6,60
2012,401,26,Round 26,Preliminary Finals,2012-09-21,Stadium Australia,Sydney,Collingwood,13,18,96,10,10,70
2012,402,26,Round 26,Preliminary Finals,2012-09-22,MCG,Hawthorn,Adelaide,13,19,97,14,8,92
2012,403,27,Round 27,Grand Final,2012-09-29,MCG,Hawthorn,Sydney,11,15,81,14,7,91
2013,404,1,Round 1,Round 1,2013-03-22,Football Park,Adelaide,Essendon,11,16,82,18,9,117
2013,405,1,Round 1,Round 1,2013-03-23,Subiaco Oval,Fremantle,West Coast,16,12,108,11,14,80
2013,406,1,Round 1,Round 1,2013-03-28,MCG,Carlton,Richmond,14,17,101,14,22,106
2013,407,1,Round 1,Round 1,2013-03-30,Docklands Stadium,Western Bulldogs,Brisbane,19,13,127,7,17,59
2013,408,1,Round 1,Round 1,2013-03-30,Stadium Australia,GWS,Sydney,11,10,76,16,10,106
2013,409,1,Round 1,Round 1,2013-03-30,Carrara Stadium,Gold Coast,St Kilda,13,12,90,10,17,77
2013,410,1,Round 1,Round 1,2013-03-31,MCG,Melbourne,Port Adelaide,8,6,54,19,19,133
2013,411,1,Round 1,Round 1,2013-03-31,Docklands Stadium,North Melbourne,Collingwood,13,9,87,15,13,103
2013,412,1,Round 1,Round 1,2013-04-01,MCG,Hawthorn,Geelong,12,14,86,13,15,93
2013,413,2,Round 2,Round 2,2013-04-05,MCG,St Kilda,Richmond,12,10,82,14,15,99
2013,414,2,Round 2,Round 2,2013-04-06,SCG,Sydney,Gold Coast,17,12,114,11,7,73
2013,415,2,Round 2,Round 2,2013-04-06,Docklands Stadium,Western Bulldogs,Fremantle,11,12,78,16,10,106
2013,416,2,Round 2,Round 2,2013-04-06,Gabba,Brisbane,Adelaide,10,17,77,14,12,96
2013,417,2,Round 2,Round 2,2013-04-06,MCG,Essendon,Melbourne,28,16,184,5,6,36
2013,418,2,Round 2,Round 2,2013-04-06,Football Park,Port Adelaide,GWS,19,20,134,11,12,78
2013,419,2,Round 2,Round 2,2013-04-07,Docklands Stadium,Geelong,North Melbourne,16,16,112,17,6,108
2013,420,2,Round 2,Round 2,2013-04-07,MCG,Collingwood,Carlton,17,15,117,15,10,100
2013,421,2,Round 2,Round 2,2013-04-07,Subiaco Oval,West Coast,Hawthorn,15,8,98,23,10,148
2013,422,3,Round 3,Round 3,2013-04-12,Subiaco Oval,Fremantle,Essendon,9,14,68,10,12,72
2013,423,3,Round 3,Round 3,2013-04-13,Bellerive Oval,North Melbourne,Sydney,13,14,92,20,11,131
2013,424,3,Round 3,Round 3,2013-04-13,MCG,Melbourne,West Coast,13,5,83,27,15,177
2013,425,3,Round 3,Round 3,2013-04-13,Manuka Oval,GWS,St Kilda,10,8,68,21,14,140
2013,426,3,Round 3,Round 3,2013-04-13,Docklands Stadium,Geelong,Carlton,18,11,119,15,13,103
2013,427,3,Round 3,Round 3,2013-04-13,Carrara Stadium,Gold Coast,Brisbane,13,14,92,13,16,94
2013,428,3,Round 3,Round 3,2013-04-14,Docklands Stadium,Richmond,Western Bulldogs,20,15,135,10,8,68
2013,429,3,Round 3,Round 3,2013-04-14,MCG,Collingwood,Hawthorn,13,12,90,22,13,145
2013,430,3,Round 3,Round 3,2013-04-14,Football Park,Port Adelaide,Adelaide,17,16,118,16,13,109
2013,431,4,Round 4,Round 4,2013-04-19,SCG,Sydney,Geelong,16,7,103,19,10,124
2013,432,4,Round 4,Round 4,2013-04-20,York Park,Hawthorn,Fremantle,18,10,118,11,10,76
2013,433,4,Round 4,Round 4,2013-04-20,MCG,Richmond,Collingwood,11,13,79,16,17,113
2013,434,4,Round 4,Round 4,2013-04-20,Docklands Stadium,St Kilda,Essendon,13,13,91,19,14,128
2013,435,4,Round 4,Round 4,2013-04-20,Carrara Stadium,Gold Coast,Port Adelaide,9,12,66,16,8,104
2013,436,4,Round 4,Round 4,2013-04-20,Subiaco Oval,West Coast,Carlton,7,23,65,12,17,89
2013,437,4,Round 4,Round 4,2013-04-21,MCG,Melbourne,GWS,22,12,144,15,13,103
2013,438,4,Round 4,Round 4,2013-04-21,Football Park,Adelaide,Western Bulldogs,12,8,80,4,4,28
2013,439,4,Round 4,Round 4,2013-04-21,Docklands Stadium,North Melbourne,Brisbane,18,17,125,9,8,62
2013,440,5,Round 5,Round 5,2013-04-25,MCG,Essendon,Collingwood,18,13,121,10,15,75
2013,441,5,Round 5,Round 5,2013-04-25,Wellington Regional Stadium,St Kilda,Sydney,9,9,63,11,13,79
2013,442,5,Round 5,Round 5,2013-04-26,Subiaco Oval,Fremantle,Richmond,12,9,81,12,8,80
2013,443,5,Round 5,Round 5,2013-04-27,Manuka Oval,GWS,Gold Coast,16,8,104,21,22,148
2013,444,5,Round 5,Round 5,2013-04-27,MCG,Carlton,Adelaide,17,13,115,12,11,83
2013,445,5,Round 5,Round 5,2013-04-27,Docklands Stadium,Western Bulldogs,Geelong,13,8,86,15,17,107
2013,446,5,Round 5,Round 5,2013-04-27,Football Park,Port Adelaide,West Coast,12,12,84,10,19,79
2013,447,5,Round 5,Round 5,2013-04-28,Gabba,Brisbane,Melbourne,17,20,122,14,10,94
2013,448,5,Round 5,Round 5,2013-04-28,MCG,Hawthorn,North Melbourne,14,15,99,13,18,96
2013,449,6,Round 6,Round 6,2013-05-03,Docklands Stadium,Collingwood,St Kilda,15,13,103,11,11,77
2013,450,6,Round 6,Round 6,2013-05-04,Docklands Stadium,Essendon,GWS,17,18,120,12,9,81
2013,451,6,Round 6,Round 6,2013-05-04,Bellerive Oval,North Melbourne,Port Adelaide,14,9,93,12,11,83
2013,452,6,Round 6,Round 6,2013-05-04,Football Park,Adelaide,Hawthorn,11,12,78,13,11,89
2013,453,6,Round 6,Round 6,2013-05-04,Carrara Stadium,Gold Coast,Fremantle,7,12,54,15,9,99
2013,454,6,Round 6,Round 6,2013-05-04,MCG,Richmond,Geelong,13,9,87,20,11,131
2013,455,6,Round 6,Round 6,2013-05-05,SCG,Sydney,Brisbane,17,13,115,8,7,55
2013,456,6,Round 6,Round 6,2013-05-05,MCG,Carlton,Melbourne,18,13,121,8,12,60
2013,457,6,Round 6,Round 6,2013-05-05,Subiaco Oval,West Coast,Western Bulldogs,21,11,137,10,7,67
2013,458,7,Round 7,Round 7,2013-05-10,Docklands Stadium,Geelong,Essendon,17,11,113,11,19,85
2013,459,7,Round 7,Round 7,2013-05-11,Football Park,Port Adelaide,Richmond,10,13,73,18,6,114
2013,460,7,Round 7,Round 7,2013-05-11,Gabba,Brisbane,West Coast,12,10,82,17,6,108
2013,461,7,Round 7,Round 7,2013-05-11,Docklands Stadium,Western Bulldogs,North Melbourne,15,7,97,22,19,151
2013,462,7,Round 7,Round 7,2013-05-11,Subiaco Oval,Fremantle,Collingwood,15,10,100,10,13,73
2013,463,7,Round 7,Round 7,2013-05-11,MCG,Hawthorn,Sydney,18,11,119,12,10,82
2013,464,7,Round 7,Round 7,2013-05-12,Sydney Showground Stadium,GWS,Adelaide,7,10,52,29,13,187
2013,465,7,Round 7,Round 7,2013-05-12,MCG,Melbourne,Gold Coast,7,12,54,16,18,114
2013,466,7,Round 7,Round 7,2013-05-13,Docklands Stadium,St Kilda,Carlton,11,11,77,9,14,68
2013,467,8,Round 8,Round 8,2013-05-17,Subiaco Oval,West Coast,North Melbourne,12,18,90,13,10,88
2013,468,8,Round 8,Round 8,2013-05-18,Docklands Stadium,Essendon,Brisbane,12,14,86,14,12,96
2013,469,8,Round 8,Round 8,2013-05-18,York Park,Hawthorn,GWS,21,14,140,9,3,57
2013,470,8,Round 8,Round 8,2013-05-18,Carrara Stadium,Gold Coast,Western Bulldogs,13,15,93,8,13,61
2013,471,8,Round 8,Round 8,2013-05-18,MCG,Collingwood,Geelong,15,12,102,14,12,96
2013,472,8,Round 8,Round 8,2013-05-18,SCG,Sydney,Fremantle,11,4,70,9,16,70
2013,473,8,Round 8,Round 8,2013-05-19,Docklands Stadium,Carlton,Port Adelaide,16,13,109,14,7,91
2013,474,8,Round 8,Round 8,2013-05-19,MCG,Richmond,Melbourne,15,16,106,11,6,72
2013,475,8,Round 8,Round 8,2013-05-19,Football Park,Adelaide,St Kilda,12,15,87,6,11,47
2013,476,9,Round 9,Round 9,2013-05-24,MCG,Collingwood,Sydney,8,7,55,15,12,102
2013,477,9,Round 9,Round 9,2013-05-25,Football Park,Port Adelaide,Geelong,9,14,68,18,8,116
2013,478,9,Round 9,Round 9,2013-05-25,Sydney Showground Stadium,GWS,West Coast,8,7,55,23,17,155
2013,479,9,Round 9,Round 9,2013-05-25,Docklands Stadium,St Kilda,Western Bulldogs,15,11,101,17,8,110
2013,480,9,Round 9,Round 9,2013-05-25,Gabba,Brisbane,Carlton,12,13,85,13,20,98
2013,481,9,Round 9,Round 9,2013-05-25,MCG,Richmond,Essendon,9,8,62,13,13,91
2013,482,9,Round 9,Round 9,2013-05-26,MCG,Hawthorn,Gold Coast,18,10,118,14,8,92
2013,483,9,Round 9,Round 9,2013-05-26,Docklands Stadium,North Melbourne,Adelaide,19,10,124,18,17,125
2013,484,9,Round 9,Round 9,2013-05-26,Subiaco Oval,Fremantle,Melbourne,19,16,130,6,4,40
2013,485,10,Round 10,Round 10,2013-05-31,Gabba,Brisbane,Collingwood,7,9,51,14,16,100
2013,486,10,Round 10,Round 10,2013-06-01,Docklands Stadium,Carlton,GWS,22,16,148,8,6,54
2013,487,10,Round 10,Round 10,2013-06-01,Football Park,Adelaide,Fremantle,8,11,59,10,6,66
2013,488,10,Round 10,Round 10,2013-06-01,SCG,Sydney,Essendon,17,13,115,10,11,71
2013,489,10,Round 10,Round 10,2013-06-01,Kardinia Park,Geelong,Gold Coast,18,15,123,10,11,71
2013,490,10,Round 10,Round 10,2013-06-01,Marrara Oval,Western Bulldogs,Port Adelaide,10,7,67,8,10,58
2013,491,10,Round 10,Round 10,2013-06-02,MCG,Melbourne,Hawthorn,6,12,48,21,17,143
2013,492,10,Round 10,Round 10,2013-06-02,Docklands Stadium,North Melbourne,St Kilda,19,19,133,10,5,65
2013,493,10,Round 10,Round 10,2013-06-03,Subiaco Oval,West Coast,Richmond,8,14,62,16,7,103
2013,494,11,Round 11,Round 11,2013-06-07,MCG,Essendon,Carlton,11,11,77,10,12,72
2013,495,11,Round 11,Round 11,2013-06-08,Sydney Showground Stadium,GWS,Geelong,15,8,98,24,13,157
2013,496,11,Round 11,Round 11,2013-06-08,Football Park,Adelaide,Sydney,6,14,50,19,13,127
2013,497,11,Round 11,Round 11,2013-06-08,Carrara Stadium,Gold Coast,North Melbourne,9,12,66,8,3,51
2013,498,11,Round 11,Round 11,2013-06-09,Docklands Stadium,St Kilda,West Coast,11,14,80,12,12,84
2013,499,11,Round 11,Round 11,2013-06-10,MCG,Melbourne,Collingwood,5,9,39,17,20,122
2013,500,12,Round 12,Round 12,2013-06-14,Docklands Stadium,Carlton,Hawthorn,13,9,87,15,12,102
2013,501,12,Round 12,Round 12,2013-06-15,MCG,Richmond,Adelaide,16,14,110,10,12,72
2013,502,12,Round 12,Round 12,2013-06-15,Subiaco Oval,Fremantle,Brisbane,12,14,86,6,10,46
